PCON16CD,PCON16NM,LAD16CD,LAD16NM
E14000708,Garston and Halewood,E08000012,Liverpool
E14000709,Gateshead,E08000037,Gateshead
E14000710,Gedling,E07000173,Gedling
E14000711,Gillingham and Rainham,E06000035,Medway
S14000029,Glasgow Central,S12000046,Glasgow City
S14000030,Glasgow East,S12000046,Glasgow City
S14000031,Glasgow North,S12000046,Glasgow City
S14000032,Glasgow North East,S12000045,East Dunbartonshire
S14000033,Glasgow North West,S12000046,Glasgow City
S14000034,Glasgow South,S12000046,Glasgow City
S14000035,Glasgow South West,S12000046,Glasgow City
S14000036,Glenrothes,S12000015,Fife
E14000712,Gloucester,E07000081,Gloucester
S14000037,Gordon,S12000034,Aberdeenshire
E14000713,Gosport,E07000087,Fareham
W07000046,Gower,W06000011,Swansea
E14000714,Grantham and Stamford,E07000141,South Kesteven
E14000715,Gravesham,E07000109,Gravesham
E14000716,Great Grimsby,E06000012,North East Lincolnshire
E14000717,Great Yarmouth,E07000145,Great Yarmouth
E14000718,Greenwich and Woolwich,E09000011,Greenwich
E14000719,Guildford,E07000216,Waverley
E14000720,Hackney North and Stoke Newington,E09000012,Hackney
E14000721,Hackney South and Shoreditch,E09000012,Hackney
E14000722,Halesowen and Rowley Regis,E08000027,Dudley
E14000723,Halifax,E08000033,Calderdale
E14000724,Haltemprice and Howden,E06000011,East Riding of Yorkshire
E14000725,Halton,E06000006,Halton
E14000726,Hammersmith,E09000013,Hammersmith and Fulham
E14000727,Hampstead and Kilburn,E09000005,Brent
E14000728,Harborough,E07000131,Harborough
E14000729,Harlow,E07000072,Epping Forest
E14000730,Harrogate and Knaresborough,E07000165,Harrogate
E14000731,Harrow East,E09000015,Harrow
E14000732,Harrow West,E09000015,Harrow
E14000733,Hartlepool,E06000001,Hartlepool
E14000734,Harwich and North Essex,E07000076,Tendring
E14000735,Hastings and Rye,E07000064,Rother
E14000736,Havant,E07000090,Havant
E14000737,Hayes and Harlington,E09000017,Hillingdon
E14000738,Hazel Grove,E08000007,Stockport
E14000739,Hemel Hempstead,E07000096,Dacorum
E14000740,Hemsworth,E08000036,Wakefield
E14000741,Hendon,E09000003,Barnet
E14000742,Henley,E07000179,South Oxfordshire
E14000743,Hereford and South Herefordshire,E06000019,"Herefordshire, County of"
E14000744,Hertford and Stortford,E07000242,East Hertfordshire
E14000745,Hertsmere,E07000098,Hertsmere
E14000746,Hexham,E08000037,Gateshead
E14000747,Heywood and Middleton,E08000005,Rochdale
E14000748,High Peak,E07000037,High Peak
E14000749,Hitchin and Harpenden,E07000099,North Hertfordshire
E14000750,Holborn and St Pancras,E09000007,Camden
E14000751,Hornchurch and Upminster,E09000016,Havering
E14000752,Hornsey and Wood Green,E09000014,Haringey
E14000753,Horsham,E07000228,Mid Sussex
E14000754,Houghton and Sunderland South,E08000024,Sunderland
E14000755,Hove,E06000043,Brighton and Hove
E14000756,Huddersfield,E08000034,Kirklees
E14000757,Huntingdon,E07000011,Huntingdonshire
E14000758,Hyndburn,E07000120,Hyndburn
E14000759,Ilford North,E09000026,Redbridge
E14000760,Ilford South,E09000026,Redbridge
S14000038,Inverclyde,S12000018,Inverclyde
S14000039,"Inverness, Nairn, Badenoch and Strathspey",S12000017,Highland
E14000761,Ipswich,E07000202,Ipswich
E14000762,Isle of Wight,E06000046,Isle of Wight
E14000763,Islington North,E09000019,Islington
E14000764,Islington South and Finsbury,E09000019,Islington
W07000077,Islwyn,W06000018,Caerphilly
E14000765,Jarrow,E08000023,South Tyneside
E14000766,Keighley,E08000032,Bradford
E14000767,Kenilworth and Southam,E07000221,Stratford-on-Avon
E14000768,Kensington,E09000020,Kensington and Chelsea
E14000769,Kettering,E07000153,Kettering
S14000040,Kilmarnock and Loudoun,S12000008,East Ayrshire
E14000770,Kingston and Surbiton,E09000021,Kingston upon Thames
E14000771,Kingston upon Hull East,E06000010,"Kingston upon Hull, City of"
E14000772,Kingston upon Hull North,E06000010,"Kingston upon Hull, City of"
E14000773,Kingston upon Hull West and Hessle,E06000010,"Kingston upon Hull, City of"
E14000774,Kingswood,E06000025,South Gloucestershire
S14000041,Kirkcaldy and Cowdenbeath,S12000015,Fife
E14000775,Knowsley,E08000011,Knowsley
N06000009,Lagan Valley,N09000003,Belfast
S14000042,Lanark and Hamilton East,S12000029,South Lanarkshire
E14000776,Lancaster and Fleetwood,E07000121,Lancaster
E14000777,Leeds Central,E08000035,Leeds
E14000778,Leeds East,E08000035,Leeds
E14000779,Leeds North East,E08000035,Leeds
E14000780,Leeds North West,E08000035,Leeds
E14000781,Leeds West,E08000035,Leeds
E14000782,Leicester East,E06000016,Leicester
E14000783,Leicester South,E06000016,Leicester
E14000784,Leicester West,E06000016,Leicester
E14000785,Leigh,E08000010,Wigan
E14000786,Lewes,E07000063,Lewes
E14000787,Lewisham East,E09000023,Lewisham
E14000788,Lewisham West and Penge,E09000006,Bromley
E14000789,"Lewisham, Deptford",E09000023,Lewisham
E14000790,Leyton and Wanstead,E09000026,Redbridge
E14000791,Lichfield,E07000193,East Staffordshire
E14000792,Lincoln,E07000139,North Kesteven
S14000043,Linlithgow and East Falkirk,S12000014,Falkirk
E14000793,"Liverpool, Riverside",E08000012,Liverpool
E14000794,"Liverpool, Walton",E08000012,Liverpool
E14000795,"Liverpool, Wavertree",E08000012,Liverpool
E14000796,"Liverpool, West Derby",E08000012,Liverpool
S14000044,Livingston,S12000040,West Lothian
W07000045,Llanelli,W06000010,Carmarthenshire
E14000797,Loughborough,E07000130,Charnwood
E14000798,Louth and Horncastle,E07000137,East Lindsey
E14000799,Ludlow,E06000051,Shropshire
E14000800,Luton North,E06000032,Luton
E14000801,Luton South,E06000032,Luton
E14000802,Macclesfield,E06000049,Cheshire East
E14000803,Maidenhead,E06000040,Windsor and Maidenhead
E14000804,Maidstone and The Weald,E07000110,Maidstone
E14000805,Makerfield,E08000010,Wigan
E14000806,Maldon,E07000070,Chelmsford
E14000807,Manchester Central,E08000003,Manchester
E14000808,"Manchester, Gorton",E08000003,Manchester
E14000809,"Manchester, Withington",E08000003,Manchester
E14000810,Mansfield,E07000174,Mansfield
E14000811,Meon Valley,E07000085,East Hampshire
E14000812,Meriden,E08000029,Solihull
W07000071,Merthyr Tydfil and Rhymney,W06000024,Merthyr Tydfil
E14000813,Mid Bedfordshire,E06000056,Central Bedfordshire
E14000814,Mid Derbyshire,E06000015,Derby
E14000815,Mid Dorset and North Poole,E06000029,Poole
E14000816,Mid Norfolk,E07000143,Breckland
E14000817,Mid Sussex,E07000228,Mid Sussex
N06000010,Mid Ulster,N09000009,Mid Ulster
E14000818,Mid Worcestershire,E07000238,Wychavon
E14000819,Middlesbrough,E06000002,Middlesbrough
E14000820,Middlesbrough South and East Cleveland,E06000002,Middlesbrough
S14000045,Midlothian,S12000019,Midlothian
E14000821,Milton Keynes North,E06000042,Milton Keynes
E14000822,Milton Keynes South,E06000042,Milton Keynes
E14000823,Mitcham and Morden,E09000024,Merton
E14000824,Mole Valley,E07000210,Mole Valley
W07000054,Monmouth,W06000020,Torfaen
W07000063,Montgomeryshire,W06000023,Powys
S14000046,Moray,S12000020,Moray
E14000825,Morecambe and Lunesdale,E07000121,Lancaster
E14000826,Morley and Outwood,E08000035,Leeds
S14000047,Motherwell and Wishaw,S12000044,North Lanarkshire
S14000027,Na h-Eileanan an Iar,S12000013,Na h-Eileanan Siar
W07000069,Neath,W06000012,Neath Port Talbot
E14000827,New Forest East,E07000091,New Forest
E14000828,New Forest West,E07000091,New Forest
E14000829,Newark,E07000175,Newark and Sherwood
E14000830,Newbury,E06000037,West Berkshire
E14000831,Newcastle upon Tyne Central,E08000021,Newcastle upon Tyne
E14000832,Newcastle upon Tyne East,E08000021,Newcastle upon Tyne
E14000833,Newcastle upon Tyne North,E08000021,Newcastle upon Tyne
E14000834,Newcastle-under-Lyme,E07000195,Newcastle-under-Lyme
W07000055,Newport East,W06000021,Monmouthshire
W07000056,Newport West,W06000022,Newport
N06000011,Newry and Armagh,N09000002,"Armagh City, Banbridge and Craigavon"
E14000835,Newton Abbot,E07000045,Teignbridge
E14000836,"Normanton, Pontefract and Castleford",E08000036,Wakefield
N06000012,North Antrim,N09000004,Causeway Coast and Glens
S14000048,North Ayrshire and Arran,S12000021,North Ayrshire
E14000837,North Cornwall,E06000052,Cornwall
E14000838,North Devon,E07000043,North Devon
E14000839,North Dorset,E07000050,North Dorset
N06000013,North Down,N09000003,Belfast
E14000840,North Durham,E06000047,County Durham
E14000841,North East Bedfordshire,E06000056,Central Bedfordshire
E14000842,North East Cambridgeshire,E07000010,Fenland
E14000843,North East Derbyshire,E07000034,Chesterfield
S14000049,North East Fife,S12000015,Fife
E14000844,North East Hampshire,E07000084,Basingstoke and Deane
E14000845,North East Hertfordshire,E07000099,North Hertfordshire
E14000846,North East Somerset,E06000022,Bath and North East Somerset
E14000847,North Herefordshire,E06000019,"Herefordshire, County of"
E14000848,North Norfolk,E07000147,North Norfolk
E14000849,North Shropshire,E06000051,Shropshire
E14000850,North Somerset,E06000024,North Somerset
E14000851,North Swindon,E06000030,Swindon
E14000852,North Thanet,E07000106,Canterbury
E14000853,North Tyneside,E08000022,North Tyneside
E14000854,North Warwickshire,E07000219,Nuneaton and Bedworth
E14000855,North West Cambridgeshire,E06000031,Peterborough
E14000856,North West Durham,E06000047,County Durham
E14000857,North West Hampshire,E07000084,Basingstoke and Deane
E14000858,North West Leicestershire,E07000134,North West Leicestershire
E14000859,North West Norfolk,E07000146,King's Lynn and West Norfolk
E14000860,North Wiltshire,E06000054,Wiltshire
E14000861,Northampton North,E07000154,Northampton
E14000862,Northampton South,E07000154,Northampton
E14000863,Norwich North,E07000144,Broadland
E14000864,Norwich South,E07000149,South Norfolk
E14000865,Nottingham East,E06000018,Nottingham
E14000866,Nottingham North,E06000018,Nottingham
E14000867,Nottingham South,E06000018,Nottingham
E14000868,Nuneaton,E07000219,Nuneaton and Bedworth
S14000050,Ochil and South Perthshire,S12000005,Clackmannanshire
W07000074,Ogmore,W06000013,Bridgend
E14000869,Old Bexley and Sidcup,E09000004,Bexley
E14000870,Oldham East and Saddleworth,E08000004,Oldham
E14000871,Oldham West and Royton,E08000004,Oldham
S14000051,Orkney and Shetland,S12000027,Shetland Islands
E14000872,Orpington,E09000006,Bromley
E14000873,Oxford East,E07000178,Oxford
E14000874,Oxford West and Abingdon,E07000178,Oxford
S14000052,Paisley and Renfrewshire North,S12000038,Renfrewshire
S14000053,Paisley and Renfrewshire South,S12000038,Renfrewshire
E14000875,Pendle,E07000122,Pendle
E14000876,Penistone and Stocksbridge,E08000019,Sheffield
E14000877,Penrith and The Border,E07000030,Eden
S14000054,Perth and North Perthshire,S12000024,Perth and Kinross
E14000878,Peterborough,E06000031,Peterborough
E14000879,"Plymouth, Moor View",E06000026,Plymouth
E14000880,"Plymouth, Sutton and Devonport",E06000026,Plymouth
W07000075,Pontypridd,W06000016,Rhondda Cynon Taf
E14000881,Poole,E06000029,Poole
E14000882,Poplar and Limehouse,E09000030,Tower Hamlets
E14000883,Portsmouth North,E06000044,Portsmouth
E14000884,Portsmouth South,E06000044,Portsmouth
W07000065,Preseli Pembrokeshire,W06000009,Pembrokeshire
E14000885,Preston,E07000123,Preston
E14000886,Pudsey,E08000035,Leeds
E14000887,Putney,E09000032,Wandsworth
E14000888,Rayleigh and Wickford,E07000066,Basildon
E14000889,Reading East,E06000041,Wokingham
E14000890,Reading West,E06000037,West Berkshire
E14000891,Redcar,E06000003,Redcar and Cleveland
E14000892,Redditch,E07000238,Wychavon
E14000893,Reigate,E07000211,Reigate and Banstead
W07000052,Rhondda,W06000016,Rhondda Cynon Taf
E14000894,Ribble Valley,E07000124,Ribble Valley
E14000895,Richmond (Yorks),E07000164,Hambleton
E14000896,Richmond Park,E09000027,Richmond upon Thames
E14000897,Rochdale,E08000005,Rochdale
E14000898,Rochester and Strood,E06000035,Medway
E14000899,Rochford and Southend East,E06000033,Southend-on-Sea
E14000900,Romford,E09000016,Havering
E14000901,Romsey and Southampton North,E06000045,Southampton
S14000055,"Ross, Skye and Lochaber",S12000017,Highland
E14000902,Rossendale and Darwen,E06000008,Blackburn with Darwen
E14000903,Rother Valley,E08000018,Rotherham
E14000904,Rotherham,E08000018,Rotherham
E14000905,Rugby,E07000220,Rugby
E14000906,"Ruislip, Northwood and Pinner",E09000015,Harrow
E14000907,Runnymede and Weybridge,E07000207,Elmbridge
E14000908,Rushcliffe,E07000176,Rushcliffe
S14000056,Rutherglen and Hamilton West,S12000029,South Lanarkshire
E14000909,Rutland and Melton,E06000017,Rutland
E14000910,Saffron Walden,E07000077,Uttlesford
E14000911,Salford and Eccles,E08000006,Salford
E14000912,Salisbury,E06000054,Wiltshire
E14000913,Scarborough and Whitby,E07000168,Scarborough
E14000914,Scunthorpe,E06000013,North Lincolnshire
E14000915,Sedgefield,E06000005,Darlington
E14000916,Sefton Central,E08000014,Sefton
E14000917,Selby and Ainsty,E07000165,Harrogate
E14000918,Sevenoaks,E07000111,Sevenoaks
E14000919,Sheffield Central,E08000019,Sheffield
E14000920,Sheffield South East,E08000019,Sheffield
E14000921,"Sheffield, Brightside and Hillsborough",E08000019,Sheffield
E14000922,"Sheffield, Hallam",E08000019,Sheffield
E14000923,"Sheffield, Heeley",E08000019,Sheffield
E14000924,Sherwood,E07000175,Newark and Sherwood
E14000925,Shipley,E08000032,Bradford
E14000926,Shrewsbury and Atcham,E06000051,Shropshire
E14000927,Sittingbourne and Sheppey,E07000113,Swale
E14000928,Skipton and Ripon,E07000163,Craven
E14000929,Sleaford and North Hykeham,E07000139,North Kesteven
E14000930,Slough,E06000039,Slough
E14000931,Solihull,E08000029,Solihull
E14000932,Somerton and Frome,E07000187,Mendip
N06000014,South Antrim,N09000001,Antrim and Newtownabbey
E14000933,South Basildon and East Thurrock,E06000034,Thurrock
E14000934,South Cambridgeshire,E07000012,South Cambridgeshire
E14000935,South Derbyshire,E07000039,South Derbyshire
E14000936,South Dorset,E07000053,Weymouth and Portland
N06000015,South Down,N09000002,"Armagh City, Banbridge and Craigavon"
E14000937,South East Cambridgeshire,E07000012,South Cambridgeshire
E14000938,South East Cornwall,E06000052,Cornwall
E14000939,South Holland and The Deepings,E07000141,South Kesteven
E14000940,South Leicestershire,E07000129,Blaby
E14000941,South Norfolk,E07000149,South Norfolk
E14000942,South Northamptonshire,E07000155,South Northamptonshire
E14000943,South Ribble,E07000126,South Ribble
E14000944,South Shields,E08000023,South Tyneside
E14000945,South Staffordshire,E07000196,South Staffordshire
E14000946,South Suffolk,E07000200,Babergh
E14000947,South Swindon,E06000030,Swindon
E14000948,South Thanet,E07000114,Thanet
E14000949,South West Bedfordshire,E06000056,Central Bedfordshire
E14000950,South West Devon,E06000026,Plymouth
E14000951,South West Hertfordshire,E07000102,Three Rivers
E14000952,South West Norfolk,E07000143,Breckland
E14000953,South West Surrey,E07000216,Waverley
E14000954,South West Wiltshire,E06000054,Wiltshire
E14000955,"Southampton, Itchen",E06000045,Southampton
E14000956,"Southampton, Test",E06000045,Southampton
E14000957,Southend West,E06000033,Southend-on-Sea
E14000958,Southport,E08000014,Sefton
E14000959,Spelthorne,E07000213,Spelthorne
E14000960,St Albans,E07000102,Three Rivers
E14000961,St Austell and Newquay,E06000052,Cornwall
E14000962,St Helens North,E08000013,St. Helens
E14000963,St Helens South and Whiston,E08000013,St. Helens
E14000964,St Ives,E06000052,Cornwall
E14000965,Stafford,E07000197,Stafford
E14000966,Staffordshire Moorlands,E07000195,Newcastle-under-Lyme
E14000967,Stalybridge and Hyde,E08000008,Tameside
E14000968,Stevenage,E07000242,East Hertfordshire
S14000057,Stirling,S12000030,Stirling
E14000969,Stockport,E08000007,Stockport
E14000970,Stockton North,E06000004,Stockton-on-Tees
E14000971,Stockton South,E06000004,Stockton-on-Tees
E14000972,Stoke-on-Trent Central,E06000021,Stoke-on-Trent
E14000973,Stoke-on-Trent North,E06000021,Stoke-on-Trent
E14000974,Stoke-on-Trent South,E06000021,Stoke-on-Trent
E14000975,Stone,E07000197,Stafford
E14000976,Stourbridge,E08000027,Dudley
